laplaceOperator,I_1T,I_2T,I_3T,I_4T,I_5T,I_6T,I_7T,circle_5_10,circle_10_20,circle_20_40,circle_20_32
 3,1.03509e+06,0.00472572,2.69753e-08,1.13849e-10,2.06286e-11,-7.44692e-22,-1.87218e-15,-6.66959e-22,5234,26132,39376,17840
 3,1.0338e+06,0.0049463,8.95215e-08,4.22701e-10,4.23972e-10,1.79371e-19,1.26821e-13,-6.32034e-21,5266,25910,39030,17716
 3,1.02616e+06,0.00384155,1.36826e-07,3.87551e-10,1.62029e-10,2.98373e-20,5.99211e-14,2.75374e-20,5508,26414,39534,17626
 3,1.01646e+06,0.00354959,1.07916e-08,7.70257e-10,1.15977e-10,-5.34423e-21,-8.84871e-15,-3.42495e-20,5498,26184,39374,17728
 3,1.03356e+06,0.00468016,1.482e-08,1.28921e-09,5.93244e-12,5.88882e-23,-5.27985e-16,-5.15462e-22,5152,26470,39544,17512
 3,1.02335e+06,0.00404553,5.48062e-08,1.17295e-09,7.38274e-11,2.09605e-20,-1.31494e-14,5.71402e-21,5604,26478,39752,18258
 3,1.03075e+06,0.00431371,2.54465e-07,1.4543e-09,1.83563e-10,-9.335e-20,5.99469e-14,1.67595e-20,5424,26030,39820,17486
 3,817817,0.00216903,3.76625e-08,3.68286e-11,1.0609e-11,5.18714e-23,-1.65048e-15,-2.03186e-22,5652,27298,41532,18342
 3,795643,0.00186025,7.65239e-10,7.6267e-11,9.79778e-12,2.62598e-22,-9.53378e-17,-5.26828e-23,5752,26794,41006,18282
 3,886667,0.00225643,5.83324e-09,4.21377e-11,1.10964e-11,2.31553e-22,6.76807e-16,6.28962e-23,5384,27214,41882,18404
 3,865258,0.00223511,1.60279e-08,3.85658e-11,1.5288e-12,-7.03362e-24,-1.0327e-17,9.39844e-24,5560,26446,40594,17948
 3,869582,0.00233766,3.21312e-08,7.55812e-11,2.5676e-11,1.0795e-21,2.19332e-15,-3.37699e-22,5794,26946,41022,18496
 3,1.03611e+06,0.0114453,1.06363e-07,1.03272e-09,1.6437e-08,-2.38031e-17,-3.55804e-12,6.34003e-17,4756,23360,35038,15862
 3,932822,0.00267654,1.71437e-08,2.25461e-11,1.02896e-11,1.25976e-22,-1.32857e-15,9.32327e-23,5450,26884,39664,17838
 3,911158,0.00239505,2.99359e-08,2.16606e-10,4.40622e-11,4.29056e-21,4.22993e-15,-3.47553e-22,5300,26128,40018,17732
 3,1.00626e+06,0.00329608,2.08611e-08,6.42613e-11,3.57204e-11,1.68547e-21,5.15408e-15,2.96757e-22,5442,25772,38864,17508
 3,973378,0.00295464,2.61738e-08,1.24967e-10,5.99909e-12,1.21728e-22,-6.65912e-16,1.10285e-22,5302,25848,40058,17720
 3,965972,0.00289366,2.18147e-07,5.32075e-11,1.10526e-11,2.67877e-22,-1.66361e-16,9.05521e-24,5538,26396,39876,17924
 3,1.03611e+06,0.00728029,4.92169e-09,2.13905e-09,4.49373e-10,-1.1454e-19,-3.03704e-14,4.25426e-19,4914,24846,36098,16482
 3,1.03533e+06,0.00635852,9.807e-08,1.81903e-10,3.47341e-11,2.74651e-21,-7.36773e-15,-2.81689e-22,4994,24704,36904,16782
 3,1.03611e+06,0.00982863,1.34313e-06,3.03786e-09,6.7512e-10,-6.19464e-19,-5.37074e-13,-7.42327e-19,4952,23482,35580,15884
 3,1.03533e+06,0.00935152,1.00555e-06,1.38142e-09,3.15208e-09,-6.57747e-18,3.12191e-12,5.63272e-21,5162,24536,35774,16036
 3,1.03611e+06,0.00689322,1.3579e-07,5.5576e-10,5.306e-11,9.10924e-21,-1.6042e-14,2.07642e-22,4938,24998,36882,17072
 3,1.01264e+06,0.00331918,3.74023e-08,3.01198e-10,1.43645e-11,-7.78296e-22,8.42169e-16,5.35719e-22,5442,25680,39598,17884
 3,980263,0.00295479,2.29953e-08,3.26837e-10,7.40146e-11,1.12946e-20,-1.68878e-16,-2.22563e-21,5220,25510,39070,17546
 3,1.03125e+06,0.00444458,2.53777e-09,8.48605e-11,1.48972e-11,-8.74603e-23,-2.4677e-16,-5.22404e-22,5240,25552,38176,17186
 3,1.01851e+06,0.0037569,1.31193e-10,5.76607e-10,1.99074e-11,2.10036e-21,1.56652e-16,3.70867e-22,5202,25838,39066,17164
 3,1.02284e+06,0.00382918,6.28935e-08,4.70405e-10,1.73562e-12,4.92474e-23,-4.33004e-16,5.84281e-24,5232,25408,39144,17556
 3,1.03381e+06,0.00465229,2.13317e-08,9.65585e-10,9.12075e-11,2.94343e-21,1.11311e-14,-2.69065e-20,4892,25222,37526,17206
 3,1.03023e+06,0.00399056,2.06164e-08,2.29726e-10,8.92488e-11,9.06651e-21,5.22928e-15,9.0061e-21,5168,25096,38334,16972
 3,1.03585e+06,0.00701354,5.2989e-09,1.21208e-11,5.2801e-10,2.36339e-20,-1.62998e-14,-3.50101e-20,4766,24492,37558,16854
 3,1.03482e+06,0.00532601,8.6289e-08,1.72191e-09,1.19913e-11,-2.35894e-22,3.42358e-15,1.70686e-21,5090,24960,37274,17190
 3,1.02973e+06,0.00460842,7.48176e-09,4.91699e-10,6.5325e-10,-1.33715e-19,-5.64972e-14,3.45237e-19,5050,25216,37986,17028
 3,857342,0.00222891,1.91306e-08,3.3291e-11,1.26529e-11,-5.0693e-23,-8.00352e-16,2.54689e-22,5680,26750,41214,18042
 3,774478,0.00180089,6.4292e-09,7.04772e-11,1.18356e-11,2.81564e-22,-1.83744e-16,1.93829e-22,5326,26500,40080,17746
 3,945827,0.00279983,2.44396e-08,1.92984e-10,9.05863e-11,9.25699e-21,1.41382e-14,-7.60008e-21,5644,26192,40334,18056
 3,906568,0.00240969,6.14261e-09,1.04292e-10,6.72587e-12,1.75103e-22,-4.67077e-16,-3.27192e-23,5514,25888,39630,17878
 3,857597,0.00227324,4.0287e-08,3.03786e-11,1.97634e-11,2.38943e-22,3.21765e-15,4.21201e-22,5608,27032,40684,18366
 3,1.03611e+06,0.0115224,2.63606e-07,1.88739e-08,1.54887e-08,-1.10226e-16,-7.9232e-12,2.40792e-16,4936,22704,34484,15984
 3,978722,0.00296164,8.54815e-09,1.26166e-10,1.97497e-11,6.62435e-22,-1.78951e-15,7.30123e-22,5476,25992,39328,17582
 3,921613,0.00252957,2.04036e-08,2.76669e-10,4.75942e-11,3.29452e-21,1.17596e-15,4.35592e-21,5146,25652,37644,17394
 3,1.02717e+06,0.00443155,6.17765e-08,8.94033e-11,3.21691e-10,5.28269e-20,7.94232e-14,-1.36228e-20,5220,25262,38838,17170
 3,1.00755e+06,0.00349934,4.92661e-09,4.81119e-10,3.61003e-11,2.69236e-21,2.50496e-15,3.92256e-21,5146,25296,38268,17300
 3,983822,0.00307727,3.33846e-08,1.51699e-10,4.49217e-12,4.34811e-23,-5.86084e-16,1.08908e-22,5326,26284,39712,17644
 3,1.03611e+06,0.00741943,2.42916e-08,6.7236e-10,1.52008e-09,-1.50698e-18,-2.36916e-13,3.00947e-19,4878,23704,35138,15834
 3,1.03508e+06,0.00656627,1.02031e-07,1.22617e-09,1.38105e-10,5.23675e-20,6.05838e-15,2.20786e-20,5170,23388,35644,15992
 3,1.03611e+06,0.00959045,8.67373e-07,1.55702e-08,3.00514e-09,2.0496e-17,-2.77806e-12,1.57335e-18,4894,23026,34066,15960
 3,1.03533e+06,0.00918325,8.48947e-08,7.7797e-10,1.89289e-09,9.33523e-20,2.27791e-13,2.29514e-18,4916,23214,33946,16052
 3,1.0356e+06,0.00673429,3.71739e-09,3.03519e-11,4.4456e-11,-1.31703e-21,-2.36608e-15,9.65471e-22,4998,24328,35862,16604
 3,1.02972e+06,0.00446343,1.74498e-09,9.26361e-10,1.07858e-10,-1.91325e-20,4.5025e-15,2.82187e-20,5108,25212,37190,17170
 3,1.02106e+06,0.00404152,5.83166e-08,1.38673e-10,8.40547e-11,-3.94779e-21,6.37616e-15,8.17114e-21,5462,24902,36886,16958
 3,1.03508e+06,0.00767799,2.17918e-07,1.96379e-10,5.87211e-10,-7.566e-20,2.12811e-13,1.84495e-19,5006,23968,36200,16892
 3,1.03483e+06,0.0053379,6.15556e-09,1.29419e-10,1.17909e-10,-1.34997e-21,-2.66507e-16,1.45025e-20,5100,24696,36838,16740
 3,1.02768e+06,0.00457351,5.29679e-08,3.919e-10,8.52725e-11,-1.52052e-20,-1.23442e-14,3.43529e-21,5246,25096,37386,17138
 3,859903,0.00222255,2.78339e-08,3.65352e-11,1.24935e-11,-1.78717e-22,9.67828e-17,-1.9826e-22,5820,26600,40566,18022
 3,791297,0.00184101,1.10462e-08,9.24502e-12,6.7948e-12,-1.78133e-23,6.80196e-16,5.08227e-23,5446,26556,40418,17888
 3,989443,0.0034728,8.68332e-08,9.74181e-11,8.15002e-12,-1.69952e-22,2.3125e-15,-1.54445e-22,5256,25708,39502,17546
 3,905027,0.00236502,7.47618e-10,5.30897e-11,4.56987e-11,2.24215e-21,1.17011e-15,1.98569e-22,5532,26054,39754,17468
 3,830068,0.00205914,1.31789e-09,2.41491e-12,1.5166e-12,-2.86049e-24,-1.79255e-17,-4.91392e-25,5574,26200,40690,17980
 3,1.00346e+06,0.00341452,3.62715e-08,1.09722e-10,1.20858e-10,-1.36255e-20,1.60089e-14,2.8361e-21,5344,24814,38052,17382
 3,1.00474e+06,0.00344254,1.91144e-08,1.07594e-10,6.32501e-11,4.43574e-21,8.05412e-15,2.74761e-21,5386,24634,37238,17200
 3,1.03431e+06,0.00566814,1.947e-07,1.16038e-09,7.07159e-10,6.39455e-19,-1.0985e-13,-3.79983e-20,5074,24274,36132,16450
 3,1.02157e+06,0.00400739,7.0187e-10,6.70264e-12,1.01136e-10,4.57453e-23,-1.85326e-15,-2.63277e-21,5234,24684,37330,16854
 3,996827,0.00324113,4.13918e-09,2.35895e-11,5.24691e-11,1.80234e-21,-2.08952e-15,3.98769e-22,5182,25072,38482,17324
 3,1.03534e+06,0.0068135,1.4342e-07,9.87499e-10,2.01256e-09,-1.8881e-18,3.69778e-13,2.11775e-18,5176,23540,35600,16176
 3,1.03304e+06,0.00591129,4.22829e-07,3.27853e-10,3.09306e-10,-9.35608e-20,1.33649e-13,3.07892e-20,5064,23564,35144,16120
 3,1.03611e+06,0.00830109,8.41326e-08,6.19271e-09,1.91688e-09,5.3748e-18,3.32506e-13,-3.83791e-18,4960,23036,34576,15918
 3,1.03355e+06,0.0058241,8.28755e-08,8.36701e-10,1.46627e-10,2.54252e-20,4.08085e-14,4.46225e-20,5134,23844,36128,16324
 3,872908,0.00221891,1.05631e-08,1.34897e-10,1.44154e-11,6.29314e-22,-1.48116e-15,-8.97511e-23,5594,26184,39566,17700
 3,844082,0.00212492,6.29298e-10,2.35344e-11,1.24712e-11,1.3004e-22,3.07962e-16,1.69524e-22,5462,26014,39608,17630
 3,1.00194e+06,0.0034898,3.64998e-09,3.75914e-11,1.55146e-10,9.71357e-21,-2.93349e-15,-6.78432e-21,5134,25500,37832,17042
 3,875192,0.00236006,2.61666e-08,9.66377e-11,2.56657e-11,5.80012e-22,1.87771e-15,-1.13904e-21,5424,25916,40054,17928
 3,835168,0.00206989,1.38754e-08,8.06804e-11,1.12449e-11,-1.96948e-22,-7.87657e-16,-2.75555e-22,5398,26000,39700,17908
 3,1.03023e+06,0.00905386,4.49138e-06,2.65835e-08,1.49668e-08,2.83515e-16,3.12767e-11,9.35124e-17,5548,23240,35354,16070
 3,1.03534e+06,0.00645241,5.66249e-07,1.23143e-09,5.18487e-10,1.72226e-19,-3.65797e-13,3.76802e-19,5252,23376,34108,16438
 3,1.02692e+06,0.00483916,5.90022e-08,2.04641e-09,3.40689e-10,-1.06948e-19,-5.45709e-15,-2.63599e-19,5338,24246,36582,16906
 3,1.02234e+06,0.00440619,1.43764e-07,9.8871e-11,3.66497e-10,-4.54788e-20,-2.25858e-14,-5.29045e-20,5338,24136,36224,16386
 3,1.03278e+06,0.00559865,8.12719e-08,1.45389e-09,2.91219e-10,1.82591e-19,-8.212e-14,-5.06808e-20,5136,24480,35924,16588
 3,1.02514e+06,0.00433117,5.56965e-08,1.90339e-10,1.72117e-10,3.11304e-20,2.83987e-14,1.19043e-21,5394,24450,37486,16812
 3,945317,0.00276168,4.5274e-08,2.78699e-10,2.42403e-11,1.99161e-21,-5.09309e-15,5.56947e-23,5422,25722,38802,17828
 3,930793,0.00260626,3.96661e-08,1.50473e-11,1.24662e-10,-3.96707e-21,-5.35749e-15,-3.66249e-21,5252,25328,38968,17494
 3,948122,0.00281288,1.72118e-08,2.91359e-11,1.27339e-11,-4.40102e-24,-8.23389e-16,-2.45238e-22,5338,25872,39472,17880
 3,960628,0.002895,1.86394e-08,7.25714e-11,1.09909e-10,8.96819e-21,-1.29287e-14,-3.99058e-21,5266,25192,39352,17488
 3,1.02743e+06,0.00517414,4.49921e-08,2.42487e-09,9.95914e-10,1.40995e-18,-6.82506e-14,6.38208e-19,5278,24130,35640,16552
 3,982813,0.00333718,5.07218e-08,9.80836e-10,7.6276e-10,5.07813e-19,-1.27146e-13,4.21185e-19,5382,24962,38252,17038
 3,988667,0.00341033,1.04495e-07,3.47708e-10,5.16251e-10,2.10552e-19,-6.15745e-14,-5.92314e-20,5316,25132,38542,17148
 3,974908,0.00334619,1.19584e-08,6.14224e-10,1.95221e-10,4.54034e-20,2.13125e-14,-5.00841e-20,5412,24960,38298,17250
 3,860147,0.00220514,2.03818e-08,2.59692e-11,4.85476e-12,-4.9144e-23,6.18346e-17,2.35851e-23,5730,27892,42786,18830
 3,814513,0.00192162,7.25959e-09,6.65573e-12,3.1566e-12,1.37674e-23,2.55187e-16,-4.44966e-24,5772,27496,43062,18642
 3,889472,0.00233891,7.5645e-09,1.05038e-10,1.38363e-12,1.66802e-23,1.04683e-16,-2.14766e-26,6030,28052,43278,19162
 3,881833,0.00230366,4.33021e-09,7.49134e-11,2.83213e-12,-2.7055e-23,1.81258e-16,-3.11414e-23,5822,27404,42178,18734
 3,852752,0.00218539,3.57924e-09,1.57148e-11,2.69485e-11,1.07228e-22,-2.31895e-16,5.44105e-22,6148,27694,43152,18778
 3,969553,0.00271777,2.31193e-08,1.02701e-10,2.43522e-11,-6.15273e-22,3.20512e-15,1.051e-21,5582,27212,41682,18598
 3,922877,0.00244263,7.50608e-09,3.55445e-11,3.14893e-12,3.2659e-23,2.7276e-16,6.57504e-24,5592,27078,40782,18014
 3,1.01214e+06,0.00339531,7.56164e-09,3.38709e-10,1.51744e-11,1.07207e-21,3.73707e-16,-1.84788e-22,5504,27144,41202,18184
 3,990707,0.00299924,7.20938e-09,1.4478e-10,2.49941e-12,-2.25192e-23,-1.18386e-16,4.18743e-23,5562,26670,41052,18022
 3,978478,0.00280655,1.89318e-08,2.8055e-11,5.33262e-11,1.10247e-22,6.25495e-15,2.05966e-21,5716,27430,41550,18112
 3,1.03533e+06,0.00661672,1.88222e-07,1.69436e-10,6.30381e-10,-1.48624e-19,-2.20643e-13,1.42671e-19,4976,25530,38652,17090
 3,1.03611e+06,0.00619264,6.5813e-09,3.40966e-10,2.17073e-10,-5.3059e-20,1.60333e-15,2.59304e-20,5300,25210,38294,17076
 3,1.03533e+06,0.00774055,3.17455e-07,1.65178e-09,1.26367e-09,1.4148e-18,6.08795e-13,-1.1539e-18,4964,25454,37986,17038
 3,1.03611e+06,0.00901888,3.84343e-07,5.06253e-10,8.90437e-10,-1.23399e-19,-8.49883e-14,-5.84972e-19,5126,24874,36216,16668
 3,1.02233e+06,0.0034242,9.65057e-09,6.13371e-10,5.92656e-11,-6.57936e-21,5.5633e-15,9.18665e-21,5486,26636,40480,18382
 3,992758,0.00296957,4.52917e-09,7.70339e-11,3.05193e-12,-1.85771e-23,5.9284e-18,-4.29498e-23,5470,26040,40640,17846
 3,1.03049e+06,0.00449489,2.5263e-09,7.40166e-10,2.4426e-11,1.94453e-21,-1.2277e-15,-2.64678e-21,5520,25866,39292,17624
 3,1.02081e+06,0.00365604,1.07624e-10,1.52222e-10,2.7312e-12,-4.27086e-23,-9.40464e-18,-3.57386e-23,5580,25934,39748,17844
 3,1.00856e+06,0.00350203,3.55364e-08,3.2398e-10,4.15485e-11,-4.67135e-21,1.00747e-15,-1.18983e-21,5616,26878,40998,17898
 3,1.0356e+06,0.00555223,8.8834e-09,9.26792e-10,9.36016e-11,9.91469e-21,1.45031e-15,-2.57241e-20,5126,25898,38618,17352
 3,1.03533e+06,0.0048483,9.24625e-09,7.26177e-11,8.2769e-13,-3.28678e-24,-1.64482e-17,5.51119e-24,5030,25616,38730,17516
 3,1.03611e+06,0.00673174,1.38952e-07,1.86092e-10,4.84849e-10,-3.2727e-20,1.29943e-13,-1.41913e-19,5094,25560,38530,17582
 3,1.03533e+06,0.0061455,6.83284e-08,1.10784e-10,1.34463e-09,4.85707e-19,2.52886e-13,1.82804e-19,4872,25292,38582,17512
 3,1.0356e+06,0.00493064,2.52773e-08,4.28285e-10,6.09281e-11,-9.3511e-21,-3.25954e-15,-3.0702e-21,5444,25932,38880,17824
 3,1.03227e+06,0.00421779,2.0171e-08,8.85124e-10,4.79706e-11,-5.74127e-21,6.58709e-15,8.04645e-21,5266,25892,39668,18066
 3,1.02642e+06,0.00348702,8.35678e-10,2.26054e-11,2.02232e-11,2.49119e-22,-5.40915e-16,3.53417e-22,5296,25794,39668,17576
 3,1.03431e+06,0.0054999,1.59001e-08,2.04072e-09,1.19656e-10,-4.07203e-21,-1.07827e-14,5.89881e-20,5418,25480,39530,17698
 3,1.03407e+06,0.00431382,3.25779e-08,1.20891e-10,3.01235e-11,-1.05606e-22,3.27791e-15,1.81476e-21,5294,26364,40070,17780
 3,1.02488e+06,0.00391335,2.56791e-08,9.72034e-11,3.14983e-10,2.87414e-20,-4.96758e-14,4.70279e-20,5486,26406,40314,17694
 3,792328,0.00199458,3.29583e-09,9.70672e-12,6.75859e-12,4.71498e-23,-1.95617e-16,-2.78134e-23,5750,27440,42462,18860
 3,765542,0.00180874,1.49861e-09,5.2973e-12,1.45382e-13,-1.27508e-25,4.80682e-18,-4.38192e-27,6022,27572,41510,18336
 3,823183,0.00212764,1.67435e-08,1.3031e-11,1.96195e-11,4.77897e-23,2.4421e-15,3.10043e-22,5680,27194,41780,18414
 3,815522,0.00201779,1.74415e-09,5.16982e-12,2.33205e-12,7.55891e-24,-4.09576e-17,2.90358e-24,5782,27310,41956,18398
 3,774478,0.00189898,1.39423e-08,1.74082e-11,8.7424e-13,2.07446e-24,-9.08806e-17,2.7071e-24,5920,27320,42092,18646
 3,934352,0.002648,2.62094e-08,1.17746e-10,4.41056e-12,8.11702e-23,-5.54293e-16,-5.92778e-23,5398,27126,41924,18724
 3,917278,0.00248049,1.11881e-08,3.25246e-11,7.59626e-12,5.29911e-23,7.43651e-16,1.06997e-22,5708,26288,40348,17794
 3,1.00014e+06,0.00340576,2.40612e-08,1.42579e-11,6.51316e-11,-1.09942e-21,9.46261e-15,1.65248e-21,5474,25438,40146,17574
 3,957058,0.0027746,3.98117e-09,1.43011e-11,2.0149e-11,2.93634e-22,4.88385e-16,-1.75396e-22,5630,26132,39792,17948
 3,905282,0.00244661,1.46821e-08,1.3617e-11,1.03641e-12,-3.64224e-24,1.87256e-17,-1.37593e-24,5666,26818,40978,18160
 3,1.03611e+06,0.00684662,4.10733e-07,1.10133e-09,3.26739e-09,1.25643e-18,-2.06731e-12,-6.06944e-18,5074,24006,36398,16696
 3,1.01366e+06,0.00349469,2.86001e-08,3.08106e-10,6.85191e-13,7.70006e-24,9.89503e-17,-6.31055e-24,5356,26212,39956,18220
 3,1.00117e+06,0.00324571,1.18362e-08,5.2316e-11,2.485e-11,1.42257e-22,2.36255e-15,8.84633e-22,5428,26418,39136,17822
 3,1.03227e+06,0.00470019,8.07397e-09,6.41153e-11,2.61745e-10,-3.38653e-20,1.75617e-14,-1.69602e-21,5402,25206,38578,17644
 3,1.02438e+06,0.00375943,1.83233e-08,8.45965e-12,1.4856e-10,-5.26567e-21,-3.99542e-15,9.76828e-23,5118,25406,38618,17192
 3,1.00677e+06,0.00333599,2.45732e-09,2.26683e-11,1.84657e-11,2.946e-22,-9.11597e-17,2.36517e-22,5378,26218,40214,18244
 3,1.03356e+06,0.00485054,8.17283e-10,1.06464e-09,2.87083e-11,-2.00364e-21,6.40881e-16,4.60168e-21,5220,25346,38018,16990
 3,1.03406e+06,0.0045107,1.15425e-08,1.88085e-10,8.52011e-11,-1.06381e-20,8.76477e-15,-1.77751e-21,5254,24544,37578,16986
 3,1.03483e+06,0.00629131,1.87031e-07,2.5952e-10,1.80841e-09,-1.22223e-18,-1.93344e-13,2.02435e-19,5196,24590,37282,17114
 3,1.03508e+06,0.00622405,1.35952e-07,1.22214e-09,1.06019e-09,-1.32861e-19,3.2501e-14,1.19948e-18,5104,24908,37802,16474
 3,1.03432e+06,0.00475069,4.55171e-08,4.41789e-10,1.58975e-10,-1.31819e-20,-2.58902e-14,4.00157e-20,5252,24886,38162,17260
 3,744377,0.00174716,1.21998e-08,1.77591e-11,4.43022e-12,2.1548e-23,-4.03079e-16,3.28611e-23,5744,27408,41588,18486
 3,717613,0.00167154,4.4841e-10,4.02631e-12,7.49336e-12,3.87889e-23,1.39224e-16,1.37666e-23,5856,26940,41376,18512
 3,779822,0.0018803,2.23331e-09,8.98403e-13,8.69083e-11,7.64771e-22,2.94519e-15,-6.9687e-23,5566,26602,40682,17892
 3,767848,0.00189789,1.13535e-08,2.26225e-11,1.79658e-11,-2.21617e-22,1.57422e-15,2.86477e-22,5632,26860,41586,18022
 3,690572,0.0015613,1.78481e-09,8.95085e-11,3.13285e-12,3.20668e-23,-1.13834e-16,-4.15202e-23,5494,26930,41486,18428
 3,930793,0.00255569,1.17723e-08,2.40819e-11,2.36482e-12,1.55227e-23,-2.31201e-16,8.80498e-24,5574,26124,40206,18576
 3,908087,0.00248727,3.5763e-08,1.90747e-11,2.81236e-11,-6.25854e-22,5.30297e-15,-1.80562e-22,5596,25606,38368,17634
 3,987658,0.00318427,1.78727e-09,5.25803e-11,5.18676e-10,7.4129e-20,-2.08921e-14,-4.29159e-20,5268,24762,37694,17252
 3,977447,0.00296945,5.57134e-09,8.8485e-11,8.92715e-11,6.60672e-21,4.65127e-15,4.39351e-21,5286,26006,38536,17482
 3,892033,0.00225361,3.19204e-08,3.07678e-11,1.76556e-11,3.86661e-23,-3.12164e-15,-4.09683e-22,5738,25958,39608,18334
 3,1.02156e+06,0.00445179,9.57017e-08,7.66095e-10,3.28131e-10,-1.49801e-19,3.50911e-14,-6.80119e-20,5372,25302,37994,17348
 3,1.01494e+06,0.00382608,2.48913e-08,8.64211e-10,6.69292e-10,-4.2717e-20,4.42447e-14,-5.07223e-19,5324,23898,36826,16888
 3,1.01595e+06,0.00373968,6.97278e-08,1.15955e-10,9.83448e-12,2.92291e-22,2.37121e-15,1.57664e-22,5226,24974,37712,16882
 3,821653,0.00196863,4.81555e-09,5.93551e-11,7.33653e-12,-4.67988e-23,1.03625e-17,-1.45768e-22,5612,26954,41676,18060
 3,742592,0.00171387,1.19376e-08,3.0523e-11,4.50341e-11,-6.0322e-22,1.10969e-15,-1.55687e-21,5714,26584,40232,18078
 3,821653,0.00201735,1.60734e-08,1.48599e-11,6.34251e-12,4.13459e-23,-4.1421e-16,4.5628e-23,5618,26964,41194,17946
 3,821387,0.0019592,8.04254e-09,8.55638e-12,4.59599e-11,2.7029e-22,-3.79793e-15,8.70409e-22,5478,26550,40726,18244
 3,993013,0.00340539,1.73664e-08,1.99466e-10,6.80696e-10,9.74311e-20,-3.34953e-14,2.31125e-19,5564,25628,37846,17384
 3,1.01646e+06,0.00436577,3.39016e-07,2.56931e-10,5.87151e-10,2.09022e-19,3.25012e-13,9.11987e-20,5252,24816,37574,16814
 3,960628,0.00274278,2.35134e-08,3.90186e-11,1.12992e-10,6.76814e-21,-1.64366e-14,-3.23727e-21,5326,25432,38010,17584
 3,885392,0.00225918,9.15776e-10,7.6572e-11,1.88984e-10,1.85581e-20,-4.82682e-15,1.31311e-20,5540,26572,40346,17838
 3,885658,0.00239222,2.4136e-08,1.16654e-10,2.15314e-10,1.02166e-20,3.38619e-16,3.25585e-20,5396,26124,40458,17670
 3,837962,0.00218925,1.29307e-08,3.16949e-11,6.4919e-11,8.02417e-22,7.33179e-15,-2.83334e-21,5682,26086,39716,17954
 3,781873,0.00192938,6.47026e-09,3.55706e-12,2.91008e-12,7.00821e-24,2.20465e-16,6.20853e-24,5986,28148,43674,19446
 3,794102,0.00196361,1.20126e-09,6.81724e-12,7.46202e-12,2.74626e-23,-9.5437e-17,4.5589e-23,5878,27876,42704,19368
 3,657943,0.00152621,1.62225e-08,1.2079e-11,2.48624e-11,3.88692e-22,1.07705e-15,-1.85884e-22,5886,28272,43464,19458
 3,836687,0.00213812,3.72336e-09,3.02463e-12,3.52738e-11,3.48942e-22,1.03333e-15,-1.04824e-22,6136,28144,43170,19266
 3,730618,0.00168013,9.07186e-09,9.17486e-12,2.4015e-13,-3.56434e-25,-1.72341e-17,5.10478e-27,5860,27990,43916,19348
 3,917012,0.0024648,3.61343e-09,8.73765e-12,3.77758e-12,-2.10981e-23,1.66398e-16,5.08771e-24,5698,27942,42246,19154
 3,924163,0.00261191,1.24098e-08,7.58146e-11,1.39427e-11,3.71934e-22,1.54033e-15,-2.59142e-22,5704,27096,41148,19008
 3,893552,0.00241338,3.52979e-08,1.0224e-10,4.81339e-11,-1.12188e-21,5.97646e-15,-3.18484e-21,5696,27248,41244,18288
 3,948133,0.00265611,3.12927e-09,1.79575e-11,3.95868e-11,-2.03652e-22,1.41978e-15,1.03564e-21,5806,27514,41610,18518
 3,860402,0.0021225,1.20604e-08,2.07772e-11,1.94847e-11,3.55153e-22,-2.13776e-15,1.66027e-22,5948,27678,43558,19068
 3,995308,0.00314806,1.62156e-08,1.81605e-10,2.90309e-13,-2.08082e-25,-2.57403e-17,-2.09763e-24,5560,27010,40888,18670
 3,988157,0.00313742,2.63807e-08,9.31686e-11,1.88463e-11,3.80621e-22,3.05613e-15,-6.91947e-22,5500,26746,40556,18060
 3,992248,0.00332524,3.39995e-09,1.69382e-10,8.7936e-11,1.0451e-20,1.34879e-15,-2.44036e-21,5438,26682,40034,18366
 3,1.00601e+06,0.00325561,8.55174e-08,2.702e-11,4.3402e-11,-1.48504e-21,1.13273e-14,6.12567e-23,5580,26570,40952,18086
 3,961393,0.00275776,1.01087e-09,1.00341e-10,9.5641e-12,2.83919e-22,1.01296e-17,8.46916e-23,5640,27076,41936,18646
 3,1.03304e+06,0.00467759,5.4694e-08,1.98541e-10,7.85409e-10,-2.56218e-19,-1.70001e-13,1.74768e-19,5258,25890,38844,17924
 3,1.02183e+06,0.00373696,5.64862e-09,2.68363e-10,8.20416e-11,-1.21456e-20,-3.25347e-15,8.22106e-22,5254,25968,40634,17968
 3,1.0185e+06,0.00359158,5.77231e-08,1.21349e-10,4.21993e-11,2.36348e-21,4.30081e-15,1.87964e-21,5422,25834,40306,17802
 3,1.02514e+06,0.0039068,2.03533e-08,1.18652e-10,6.70677e-10,1.58675e-19,4.89315e-14,1.03037e-19,5638,26006,38828,17944
 3,1.03151e+06,0.00412471,6.72423e-10,6.1953e-10,1.16709e-10,1.10524e-20,2.36163e-15,2.9372e-20,5206,25994,39824,18170
 3,1.01673e+06,0.00340327,1.28494e-08,4.23122e-12,7.39748e-11,-8.14971e-22,-6.72721e-15,-1.02404e-21,5390,26286,40978,18182
 3,619682,0.00142901,4.54205e-10,1.30578e-11,1.07345e-12,-2.41089e-24,-1.58276e-17,3.21548e-24,5946,28282,43854,19520
 3,612553,0.00143697,3.18909e-09,1.38461e-12,4.89028e-12,-4.51974e-24,2.15085e-16,-1.18955e-23,5848,27392,42270,18814
